,HoursActual,HoursEstimate,HoursPredict
5487,3.258096538021482,2.0794415416798357,1.9700872780985212
5488,3.258096538021482,2.0794415416798357,1.9700872780985212
5489,0.5596157879354227,0.6931471805599453,0.759163486829235
5490,0.6931471805599453,1.0986122886681096,1.1542793717697162
5491,0.6931471805599453,1.0986122886681096,1.1542793717697162
5492,0.6931471805599453,0.6931471805599453,0.7700883866583077
5493,0.4054651081081644,0.4054651081081644,0.4598189460227821
5494,2.1400661634962708,2.1400661634962708,1.9648981270861505
5495,1.3862943611198906,1.0986122886681096,1.1648629314888959
5496,0.2851789422336624,0.2851789422336624,0.27302020671886884
5497,1.252762968495368,1.252762968495368,1.4196869563844403
5498,0.37156355643248307,1.5040773967762742,1.455577995951743
5499,1.0986122886681096,1.0986122886681096,1.1648629314888959
5500,1.0986122886681096,1.0986122886681096,1.1492629477126635
5501,1.0986122886681096,1.0986122886681096,1.1492629477126635
5502,2.4069451083182885,2.0794415416798357,2.0390503081130684
5503,2.4069451083182885,2.0794415416798357,2.0390503081130684
5504,0.6931471805599453,0.6931471805599453,0.7602118147070979
5505,0.6931471805599453,0.6931471805599453,0.7602118147070979
5506,1.5040773967762742,1.6094379124341003,1.6560738483999666
5507,1.3862943611198906,1.252762968495368,1.4196869563844403
5508,3.5765502691400166,3.9318256327243257,2.758748393166782
5509,3.5765502691400166,3.9318256327243257,2.758748393166782
5510,1.0116009116784799,1.3862943611198906,1.444011462900371
5511,0.6931471805599453,0.6931471805599453,0.7700883866583077
5512,0.9162907318741551,0.6931471805599453,0.7602118147070979
5513,2.6026896854443837,2.0794415416798357,1.710196276966315
5514,1.0116009116784799,3.58351893845611,3.255977218541605
5515,0.5596157879354227,0.6931471805599453,0.7602118147070979
5516,4.572130331909891,3.58351893845611,3.2090316604287334
5517,4.572130331909891,3.58351893845611,3.2090316604287334
5518,2.224623551524334,1.791759469228055,1.8735210201361903
5519,0.5068176023684519,0.2851789422336624,0.27302020671886884
5520,1.0986122886681096,0.4054651081081644,0.4573019907003483
5521,1.3987168811184478,1.5040773967762742,1.455577995951743
5522,1.0986122886681096,1.0986122886681096,1.585091216960748
5523,2.583997552432231,1.3862943611198906,1.444011462900371
5524,1.9810014688665833,1.6094379124341003,1.641533168740134
5525,1.252762968495368,1.0986122886681096,1.1542793717697162
5526,1.252762968495368,1.0986122886681096,1.1542793717697162
5527,0.9162907318741551,0.9162907318741551,1.0183802480303155
5528,0.9162907318741551,0.9162907318741551,1.0183802480303155
5529,0.6931471805599453,1.0986122886681096,1.1492629477126635
5530,0.4054651081081644,1.3862943611198906,1.444011462900371
5531,0.9162907318741551,3.367295829986474,3.152680168988379
5532,0.2851789422336624,0.2851789422336624,0.27302020671886884
5533,0.5596157879354227,0.6931471805599453,0.7602118147070979
5534,1.8718021769015913,1.5040773967762742,1.455577995951743
5535,0.4054651081081644,0.4054651081081644,0.4573019907003483
5536,0.9162907318741551,1.791759469228055,1.8735210201361903
5537,1.0986122886681096,2.0794415416798357,1.710196276966315
5538,1.6094379124341003,1.6094379124341003,1.6649231862093312
5539,1.3862943611198906,1.6094379124341003,1.641533168740134
5540,0.9162907318741551,0.9162907318741551,1.0183802480303155
5541,0.4054651081081644,0.6931471805599453,0.7602118147070979
5542,2.9041650800285006,3.091042453358316,3.045404857741201
5543,2.9041650800285006,3.091042453358316,3.045404857741201
5544,1.791759469228055,1.0986122886681096,1.1648629314888959
5545,3.912023005428146,2.70805020110221,3.1377056119950772
5546,3.912023005428146,2.70805020110221,3.1377056119950772
5547,1.0986122886681096,1.252762968495368,1.4196869563844403
5548,2.917770732084279,3.4339872044851463,3.2040108091196697
5549,1.252762968495368,1.791759469228055,1.9351638509472742
5550,1.0986122886681096,1.0986122886681096,1.1648629314888959
5551,0.6931471805599453,0.6931471805599453,0.7602118147070979
5552,2.302585092994046,1.0986122886681096,1.1542793717697162
5553,2.4849066497880004,2.70805020110221,2.6330572673642783
5554,0.9162907318741551,0.6931471805599453,0.7700883866583077
5555,0.2851789422336624,0.2851789422336624,0.27302020671886884
5556,0.9162907318741551,0.9162907318741551,1.028963807749495
5557,1.791759469228055,1.5040773967762742,1.455577995951743
5558,3.5409593240373143,0.6931471805599453,0.7602118147070979
5559,3.5409593240373143,0.6931471805599453,0.7602118147070979
5560,1.6582280766035324,1.5040773967762742,1.455577995951743
5561,0.6931471805599453,0.6931471805599453,0.7602118147070979
5562,1.0986122886681096,1.0986122886681096,1.1542793717697162
5563,0.6931471805599453,0.6931471805599453,0.7700883866583077
5564,2.327277705584417,3.9318256327243257,3.2486310539225003
5565,2.327277705584417,3.9318256327243257,3.2486310539225003
5566,2.7245795030534206,2.0794415416798357,2.0390503081130684
5567,2.7245795030534206,2.0794415416798357,2.0390503081130684
5568,0.9162907318741551,1.0986122886681096,1.585091216960748
5569,1.8718021769015913,1.6094379124341003,1.641533168740134
5570,2.8903717578961645,2.1972245773362196,2.2506998069338304
5571,0.4054651081081644,1.5040773967762742,1.455577995951743
5572,2.5649493574615367,2.70805020110221,2.598369264678398
5573,2.5649493574615367,2.70805020110221,2.598369264678398
5574,0.8109302162163288,1.3862943611198906,1.444011462900371
5575,0.2851789422336624,0.2851789422336624,0.27302020671886884
5576,3.144152278672264,4.61512051684126,4.026163848920532
5577,0.8109302162163288,1.252762968495368,1.4196869563844403
5578,1.252762968495368,0.6931471805599453,0.826605299719946
5579,3.079613757534693,2.70805020110221,2.567541026840971
5580,2.6741486494265287,1.5040773967762742,1.455577995951743
5581,2.6741486494265287,1.5040773967762742,1.455577995951743
5582,0.2851789422336624,0.4054651081081644,0.4573019907003483
5583,1.0986122886681096,0.4054651081081644,0.4573019907003483
5584,3.3843902633457743,3.091042453358316,2.884815144660663
5585,3.3843902633457743,3.091042453358316,2.884815144660663
5586,0.2851789422336624,0.2851789422336624,0.27302020671886884
5587,3.0204248861443626,3.091042453358316,3.045404857741201
5588,3.0204248861443626,3.091042453358316,3.045404857741201
5589,0.4054651081081644,0.6931471805599453,0.7602118147070979
5590,0.6931471805599453,0.4054651081081644,0.9413156593225112
5591,0.6931471805599453,0.4054651081081644,0.9413156593225112
5592,2.1400661634962708,2.1972245773362196,2.27108134129599
5593,1.6094379124341003,1.6094379124341003,1.641533168740134
5594,0.9162907318741551,1.791759469228055,1.7398041758407738
5595,0.9162907318741551,1.791759469228055,1.7398041758407738
5596,0.6931471805599453,1.0986122886681096,1.1542793717697162
5597,1.6094379124341003,1.6094379124341003,1.641533168740134
5598,1.9459101490553132,1.0986122886681096,1.2056742495451938
5599,1.9459101490553132,1.0986122886681096,1.2056742495451938
5600,1.9459101490553132,1.0986122886681096,1.2056742495451938
5601,2.2082744135228043,2.772588722239781,2.6076064026502017
5602,1.252762968495368,1.3862943611198906,1.4530110993933656
5603,1.252762968495368,1.252762968495368,1.4196869563844403
5604,3.8948768465931756,4.110873864173311,3.7934622996595273
5605,0.9162907318741551,0.9162907318741551,1.0183802480303155
5606,1.5040773967762742,1.5040773967762742,1.455577995951743
5607,1.5040773967762742,1.5040773967762742,1.455577995951743
5608,2.463853240590168,2.70805020110221,2.598369264678398
5609,2.463853240590168,2.70805020110221,2.598369264678398
5610,0.6931471805599453,0.6931471805599453,0.7700883866583077
5611,2.847812143477369,3.091042453358316,3.0606847345979116
5612,0.2851789422336624,0.2851789422336624,0.27302020671886884
5613,1.0986122886681096,0.4054651081081644,0.9395722862793146
5614,1.0986122886681096,0.4054651081081644,0.9395722862793146
5615,0.4054651081081644,0.4054651081081644,0.4573019907003483
5616,0.4054651081081644,0.6931471805599453,0.7700883866583077
5617,0.4054651081081644,0.4054651081081644,0.4573019907003483
5618,1.252762968495368,1.5040773967762742,1.455577995951743
5619,0.5596157879354227,0.6931471805599453,0.7700883866583077
5620,1.0986122886681096,1.6094379124341003,1.6973857022531151
5621,3.068052935133617,3.8918202981106265,3.2360248075102196
5622,0.2851789422336624,0.2851789422336624,0.27302020671886884
5623,1.0986122886681096,0.9162907318741551,1.0183802480303155
5624,0.5596157879354227,0.4054651081081644,0.4573019907003483
5625,1.9459101490553132,1.791759469228055,1.9726589634925715
5626,0.9162907318741551,1.0986122886681096,1.1542793717697162
5627,0.9162907318741551,1.0986122886681096,1.1542793717697162
5628,0.4054651081081644,0.4054651081081644,0.4573019907003483
5629,1.3862943611198906,1.3862943611198906,1.444011462900371
5630,0.5596157879354227,0.6931471805599453,0.7602118147070979
5631,0.4054651081081644,0.6931471805599453,0.7602118147070979
5632,0.4054651081081644,0.4054651081081644,0.4573019907003483
5633,0.6931471805599453,0.9162907318741551,1.0183802480303155
5634,0.6931471805599453,1.0986122886681096,1.1542793717697162
5635,1.7047480922384253,3.58351893845611,3.255977218541605
5636,0.2851789422336624,0.2851789422336624,0.27302020671886884
5637,3.7074558396868715,1.0986122886681096,1.1648629314888959
5638,3.7074558396868715,1.0986122886681096,1.1648629314888959
5639,3.7074558396868715,1.0986122886681096,1.1648629314888959
5640,3.7074558396868715,1.0986122886681096,1.1648629314888959
5641,0.4054651081081644,0.4054651081081644,0.4573019907003483
5642,0.8109302162163288,0.6931471805599453,0.7602118147070979
5643,0.8109302162163288,0.6931471805599453,0.7602118147070979
5644,2.3513752571634776,3.044522437723423,2.6885787312147036
5645,2.9575110607337933,2.0794415416798357,1.870694700516895
5646,2.9575110607337933,2.0794415416798357,1.870694700516895
5647,0.4054651081081644,0.4054651081081644,0.4573019907003483
5648,3.6176519448255684,4.2626798770413155,4.172076471902435
5649,3.6176519448255684,4.2626798770413155,4.172076471902435
5650,0.8109302162163288,2.3978952727983707,2.2429687128847915
5651,1.0986122886681096,1.0986122886681096,1.1648629314888959
5652,2.302585092994046,1.6094379124341003,1.641533168740134
5653,1.6094379124341003,1.791759469228055,1.7398041758407738
5654,1.6094379124341003,1.791759469228055,1.7398041758407738
5655,0.2851789422336624,0.2851789422336624,0.27302020671886884
5656,0.9162907318741551,1.252762968495368,1.4196869563844403
5657,1.0986122886681096,0.6931471805599453,0.7602118147070979
5658,1.5040773967762742,1.3862943611198906,1.4530110993933656
5659,0.9162907318741551,0.9162907318741551,1.0183802480303155
5660,2.8903717578961645,2.3978952727983707,2.233428695324769
5661,2.8903717578961645,2.3978952727983707,2.233428695324769
5662,0.6931471805599453,0.6931471805599453,0.7602118147070979
5663,0.2851789422336624,0.2851789422336624,0.27302020671886884
5664,0.6931471805599453,0.6931471805599453,0.7602118147070979
5665,0.8109302162163288,1.0986122886681096,1.1542793717697162
5666,1.252762968495368,1.6094379124341003,1.641533168740134
5667,1.0986122886681096,1.0986122886681096,1.1648629314888959
5668,0.9162907318741551,1.6094379124341003,1.641533168740134
5669,0.9162907318741551,1.6094379124341003,1.641533168740134
5670,0.9162907318741551,2.3978952727983707,2.233428695324769
5671,1.6094379124341003,1.5040773967762742,1.455577995951743
5672,0.2851789422336624,0.2851789422336624,0.27302020671886884
5673,0.4054651081081644,0.4054651081081644,0.4573019907003483
5674,1.0116009116784799,0.6931471805599453,0.7700883866583077
5675,1.0116009116784799,0.6931471805599453,0.7700883866583077
5676,0.9162907318741551,1.0986122886681096,1.1542793717697162
5677,0.9162907318741551,0.9162907318741551,1.028963807749495
5678,0.6931471805599453,0.6931471805599453,0.7602118147070979
5679,0.4054651081081644,0.6931471805599453,0.7602118147070979
5680,0.6931471805599453,1.0986122886681096,1.1542793717697162
5681,0.4054651081081644,0.6931471805599453,0.7602118147070979
5682,0.2851789422336624,0.2851789422336624,0.27302020671886884
5683,1.0986122886681096,1.0986122886681096,1.1648629314888959
5684,1.0986122886681096,1.0986122886681096,1.1648629314888959
5685,1.0986122886681096,1.0986122886681096,1.1542793717697162
5686,2.1972245773362196,2.0794415416798357,2.1576839386870446
5687,1.749199854809259,1.6094379124341003,1.6560738483999666
5688,0.6931471805599453,0.6931471805599453,0.7589826692373695
5689,0.6931471805599453,0.6931471805599453,0.7700883866583077
5690,0.2851789422336624,0.2851789422336624,0.27302020671886884
5691,1.6094379124341003,1.3862943611198906,1.444011462900371
5692,0.6931471805599453,0.6931471805599453,0.7602118147070979
5693,1.5040773967762742,1.6094379124341003,1.6649231862093312
5694,0.6931471805599453,0.6931471805599453,0.7602118147070979
5695,0.6931471805599453,0.6931471805599453,0.7602118147070979
5696,1.3862943611198906,1.3862943611198906,1.444011462900371
5697,1.3862943611198906,1.3862943611198906,1.444011462900371
5698,0.6931471805599453,0.6931471805599453,0.7602118147070979
5699,0.4054651081081644,2.0794415416798357,1.870694700516895
5700,2.1972245773362196,1.6094379124341003,1.641533168740134
5701,2.224623551524334,2.302585092994046,2.492925564859858
5702,0.2851789422336624,0.2851789422336624,0.27302020671886884
5703,1.0986122886681096,2.0794415416798357,2.0231700693906234
5704,2.302585092994046,1.3862943611198906,1.444011462900371
5705,2.302585092994046,1.3862943611198906,1.444011462900371
5706,0.6931471805599453,0.6931471805599453,0.7688592411885794
5707,4.2626798770413155,3.7376696182833684,3.1895757045223867
5708,0.4054651081081644,2.4423470353692043,2.2535354297935264
5709,0.6931471805599453,0.6931471805599453,0.7602118147070979
5710,1.7047480922384253,1.6094379124341003,1.641533168740134
5711,2.2512917986064953,2.1972245773362196,2.2257592610697863
5712,0.6931471805599453,0.6931471805599453,1.1809002715693375
5713,1.791759469228055,4.61512051684126,3.837758534242738
5714,1.0986122886681096,1.5040773967762742,1.455577995951743
5715,1.252762968495368,3.7612001156935624,3.2090316604287334
5716,0.4054651081081644,0.9162907318741551,1.0183802480303155
5717,2.8763855159214247,2.0794415416798357,2.0388951315087476
5718,2.8763855159214247,2.0794415416798357,2.0388951315087476
5719,1.252762968495368,1.252762968495368,1.4196869563844403
5720,2.1102132003465894,2.0794415416798357,1.9659882418589747
5721,1.5040773967762742,0.9162907318741551,1.0133638239732627
5722,1.5040773967762742,0.9162907318741551,1.0133638239732627
5723,0.8109302162163288,0.6931471805599453,1.0656837138006612
5724,0.2851789422336624,0.2851789422336624,0.27302020671886884
5725,0.6931471805599453,0.6931471805599453,0.7602118147070979
5726,3.349904087274605,3.8918202981106265,3.255977218541605
5727,2.0794415416798357,2.0794415416798357,2.0524484622169887
5728,3.4735180432417816,4.2626798770413155,4.209741147684095
5729,1.0986122886681096,1.0986122886681096,1.6123220830403833
5730,0.4054651081081644,0.4054651081081644,0.4573019907003483
5731,0.4054651081081644,0.4054651081081644,0.5086894810061048
5732,0.2851789422336624,0.2851789422336624,0.27302020671886884
5733,0.4054651081081644,0.6931471805599453,0.7602118147070979
5734,0.6931471805599453,0.6931471805599453,0.8189392644445461
5735,1.3862943611198906,1.3862943611198906,1.444011462900371
5736,0.4054651081081644,0.6931471805599453,0.7602118147070979
5737,0.9162907318741551,2.0794415416798357,2.022676383531168
5738,1.3862943611198906,1.3862943611198906,2.2577027358578534
5739,2.302585092994046,3.044522437723423,2.3175852993844646
5740,2.7568403652716422,2.70805020110221,2.6330572673642783
5741,0.4054651081081644,0.4054651081081644,0.4573019907003483
5742,3.7013019741124933,2.5649493574615367,2.989859043761607
5743,0.5596157879354227,1.791759469228055,1.7299864435810453
5744,0.22314355131420976,0.6931471805599453,0.7602118147070979
5745,0.6931471805599453,1.3862943611198906,1.444011462900371
5746,0.2851789422336624,0.2851789422336624,0.27302020671886884
5747,0.9162907318741551,0.9162907318741551,1.028963807749495
5748,0.6931471805599453,0.6931471805599453,0.7602118147070979
5749,0.22314355131420976,0.6931471805599453,0.7602118147070979
5750,0.5596157879354227,0.6931471805599453,0.7602118147070979
5751,0.8109302162163288,0.6931471805599453,0.7602118147070979
5752,0.9162907318741551,1.0986122886681096,1.1542793717697162
5753,0.9162907318741551,1.6094379124341003,1.641533168740134
5754,1.791759469228055,2.70805020110221,2.567541026840971
5755,1.9095425048844383,3.912023005428146,3.1685565780471943
5756,1.9095425048844383,3.912023005428146,3.1685565780471943
5757,1.3862943611198906,1.3862943611198906,1.444011462900371
5758,0.2851789422336624,0.2851789422336624,0.27302020671886884
5759,0.6931471805599453,0.6931471805599453,0.7602118147070979
5760,0.6931471805599453,2.0794415416798357,1.9525624002665019
5761,1.7047480922384253,1.0986122886681096,1.1648629314888959
5762,1.7047480922384253,1.0986122886681096,1.1648629314888959
5763,1.6094379124341003,0.9162907318741551,1.3187994355141979
5764,1.6094379124341003,0.9162907318741551,1.3187994355141979
5765,1.6094379124341003,0.9162907318741551,1.3187994355141979
5766,0.9162907318741551,1.0986122886681096,1.1542793717697162
5767,1.3862943611198906,1.6094379124341003,1.641533168740134
5768,0.4054651081081644,0.4054651081081644,0.4573019907003483
5769,0.6931471805599453,0.6931471805599453,0.8189392644445461
5770,0.2851789422336624,0.2851789422336624,0.27302020671886884
5771,1.252762968495368,2.70805020110221,2.6552865033165345
5772,1.55814461804655,1.6094379124341003,1.641533168740134
5773,2.1972245773362196,2.0794415416798357,2.0390503081130684
5774,2.1972245773362196,2.0794415416798357,2.0390503081130684
5775,1.6094379124341003,2.0794415416798357,2.0390503081130684
5776,1.6094379124341003,2.0794415416798357,2.0390503081130684
5777,1.0986122886681096,1.0986122886681096,1.3187994355141979
5778,2.6567569067146595,2.0794415416798357,2.0390503081130684
5779,1.6094379124341003,1.6094379124341003,1.641533168740134
5780,1.252762968495368,1.3862943611198906,1.4530110993933656
5781,0.6931471805599453,1.252762968495368,1.4196869563844403
5782,0.9162907318741551,1.0986122886681096,1.1542793717697162
5783,4.00277736869661,3.8918202981106265,3.1838651067586357
5784,1.252762968495368,1.3862943611198906,1.444011462900371
5785,2.1102132003465894,2.3978952727983707,2.3864387825353
5786,0.2851789422336624,0.2851789422336624,0.27302020671886884
5787,1.0986122886681096,2.0794415416798357,1.9497150897555395
5788,4.499809670330265,3.713572066704308,3.218039447688737
5789,4.499809670330265,3.713572066704308,3.218039447688737
5790,2.6567569067146595,2.70805020110221,2.6459287411256103
5791,0.4054651081081644,1.8718021769015913,1.7200290111369798
5792,2.1400661634962708,1.252762968495368,1.643065393339268
5793,2.1400661634962708,1.252762968495368,1.643065393339268
5794,2.1400661634962708,1.252762968495368,1.643065393339268
5795,0.2851789422336624,0.2851789422336624,0.27302020671886884
5796,2.0149030205422647,1.791759469228055,2.0164780359787695
5797,0.4054651081081644,0.4054651081081644,0.4573019907003483
5798,0.6931471805599453,1.252762968495368,1.4196869563844403
5799,1.5040773967762742,1.6094379124341003,1.641533168740134
5800,1.8718021769015913,1.8718021769015913,1.9462035526081436
5801,0.6931471805599453,0.6931471805599453,0.7602118147070979
5802,2.302585092994046,2.0794415416798357,1.7269097680808794
5803,1.9095425048844383,2.0794415416798357,2.0231700693906234
5804,0.2851789422336624,0.2851789422336624,0.27302020671886884
5805,2.180417459019838,3.091042453358316,3.0680184748261765
5806,0.4054651081081644,0.4054651081081644,0.4573019907003483
5807,1.791759469228055,1.3862943611198906,1.444011462900371
5808,1.0986122886681096,1.3862943611198906,1.444011462900371
5809,0.22314355131420976,2.0794415416798357,1.710196276966315
5810,1.0116009116784799,1.0986122886681096,1.585091216960748
5811,3.4035279970004377,3.9318256327243257,3.3108669169938985
5812,3.4035279970004377,3.9318256327243257,3.3108669169938985
5813,1.3862943611198906,1.3862943611198906,1.444011462900371
5814,1.3862943611198906,1.3862943611198906,1.444011462900371
5815,1.4469189829363254,1.3862943611198906,1.444011462900371
5816,0.2851789422336624,0.2851789422336624,0.27302020671886884
5817,2.302585092994046,2.0794415416798357,2.015587462370485
5818,0.9162907318741551,0.9162907318741551,1.0183802480303155
5819,0.5596157879354227,0.5596157879354227,0.7447708208280488
5820,0.4054651081081644,0.4054651081081644,0.4573019907003483
5821,1.6094379124341003,1.6094379124341003,1.641533168740134
5822,0.4054651081081644,1.0986122886681096,1.1542793717697162
5823,0.6931471805599453,0.6931471805599453,0.7602118147070979
5824,0.22314355131420976,0.4054651081081644,0.4573019907003483
5825,2.3978952727983707,2.0794415416798357,2.1388470152840986
5826,0.4054651081081644,0.4054651081081644,0.4573019907003483
5827,3.9365204770285334,3.258096538021482,3.0974454922081063
5828,1.7047480922384253,1.791759469228055,1.7299864435810453
5829,1.252762968495368,1.791759469228055,1.7299864435810453
5830,1.0116009116784799,1.0986122886681096,1.1542793717697162
5831,1.0986122886681096,2.0794415416798357,1.710196276966315
5832,2.917770732084279,1.6094379124341003,1.641533168740134
5833,2.917770732084279,1.6094379124341003,1.641533168740134
5834,0.9162907318741551,0.9162907318741551,1.0183802480303155
5835,2.1400661634962708,1.3862943611198906,1.444011462900371
5836,2.1400661634962708,1.3862943611198906,1.444011462900371
5837,0.6931471805599453,1.0986122886681096,1.1542793717697162
5838,1.9459101490553132,1.252762968495368,1.4196869563844403
5839,0.4054651081081644,0.4054651081081644,0.4573019907003483
5840,1.3217558399823195,2.70805020110221,2.567541026840971
5841,2.505525936990736,3.8918202981106265,3.2090316604287334
5842,1.3862943611198906,1.3862943611198906,1.444011462900371
5843,0.2851789422336624,0.2851789422336624,0.27302020671886884
5844,2.0794415416798357,2.0794415416798357,1.710196276966315
5845,1.0986122886681096,1.252762968495368,1.4196869563844403
5846,3.518980417318539,3.4339872044851463,3.2040108091196697
5847,2.691243082785829,3.4339872044851463,3.2040108091196697
5848,1.81319474994812,0.9162907318741551,1.0697751258057928
5849,1.81319474994812,0.9162907318741551,1.0697751258057928
5850,1.81319474994812,0.9162907318741551,1.0697751258057928
5851,0.4054651081081644,0.4054651081081644,0.4573019907003483
5852,0.6931471805599453,0.6931471805599453,0.7602118147070979
5853,0.6931471805599453,0.6931471805599453,0.7602118147070979
5854,0.2851789422336624,0.2851789422336624,0.27302020671886884
5855,2.0794415416798357,2.0794415416798357,1.9818407930928672
5856,2.0794415416798357,2.0794415416798357,1.9818407930928672
5857,1.7047480922384253,1.5040773967762742,1.455577995951743
5858,1.7047480922384253,2.0794415416798357,1.710196276966315
5859,1.0647107369924282,3.912023005428146,2.811540494820294
5860,1.410986973710262,2.0794415416798357,1.710196276966315
5861,2.0794415416798357,2.0794415416798357,1.9525624002665019
5862,1.1786549963416462,2.0794415416798357,1.710196276966315
5863,0.4054651081081644,0.4054651081081644,0.4573019907003483
5864,0.6931471805599453,0.6931471805599453,0.8189392644445461
5865,2.9311937524164198,3.8918202981106265,3.065923112589217
5866,0.5596157879354227,0.6931471805599453,0.7700883866583077
5867,0.4054651081081644,2.0794415416798357,1.710196276966315
5868,1.0116009116784799,1.0986122886681096,1.1492629477126635
5869,0.2851789422336624,0.2851789422336624,0.27302020671886884
5870,0.6931471805599453,0.6931471805599453,0.7700883866583077
5871,0.4054651081081644,0.4054651081081644,0.4573019907003483
5872,0.6931471805599453,0.6931471805599453,0.7602118147070979
5873,2.4423470353692043,1.5040773967762742,1.455577995951743
5874,0.8109302162163288,0.6931471805599453,0.7602118147070979
5875,0.8109302162163288,0.6931471805599453,0.7602118147070979
5876,1.252762968495368,2.0794415416798357,1.710196276966315
5877,0.9162907318741551,1.791759469228055,1.9351638509472742
5878,1.0986122886681096,1.0986122886681096,1.1542793717697162
5879,2.5455312716044354,2.0794415416798357,1.9818407930928672
5880,2.5455312716044354,2.0794415416798357,1.9818407930928672
5881,1.3862943611198906,1.0986122886681096,1.1648629314888959
5882,0.6931471805599453,0.6931471805599453,0.7602118147070979
5883,0.6931471805599453,0.4054651081081644,0.4573019907003483
5884,1.9095425048844383,2.0794415416798357,1.867606172780934
5885,0.6931471805599453,0.9162907318741551,1.028963807749495
5886,1.791759469228055,1.0986122886681096,1.1542793717697162
5887,0.6931471805599453,0.6931471805599453,0.7602118147070979
5888,1.0986122886681096,1.3862943611198906,1.444011462900371
5889,0.8109302162163288,0.9162907318741551,1.0183802480303155
5890,0.9162907318741551,1.0986122886681096,1.1492629477126635
5891,1.3217558399823195,1.5040773967762742,1.455577995951743
5892,0.4054651081081644,0.4054651081081644,0.4573019907003483
5893,1.0116009116784799,2.0794415416798357,1.7269097680808794
5894,1.0116009116784799,2.0794415416798357,1.7269097680808794
5895,1.0986122886681096,1.0986122886681096,1.1492629477126635
5896,1.0986122886681096,1.0986122886681096,1.1492629477126635
5897,1.9810014688665833,1.252762968495368,1.4196869563844403
5898,1.9810014688665833,1.252762968495368,1.4196869563844403
5899,2.1400661634962708,0.6931471805599453,0.7602118147070979
5900,2.1400661634962708,0.6931471805599453,0.7602118147070979
5901,1.252762968495368,1.0986122886681096,1.1542793717697162
5902,1.252762968495368,1.0986122886681096,1.1542793717697162
5903,1.9459101490553132,2.0794415416798357,1.9818407930928672
5904,1.0986122886681096,0.6931471805599453,0.7602118147070979
5905,1.0986122886681096,0.6931471805599453,0.7602118147070979
5906,1.3217558399823195,1.3862943611198906,1.4530110993933656
5907,1.3862943611198906,1.0986122886681096,1.1492629477126635
5908,1.3862943611198906,1.0986122886681096,1.1492629477126635
5909,0.6931471805599453,0.6931471805599453,0.7700883866583077
5910,0.6931471805599453,3.58351893845611,3.1403394926283226
5911,0.2851789422336624,0.2851789422336624,0.27302020671886884
5912,0.9162907318741551,0.9162907318741551,1.0239473836924422
5913,2.302585092994046,2.70805020110221,2.633592519546751
5914,1.5040773967762742,0.6931471805599453,0.7602118147070979
5915,1.5040773967762742,0.6931471805599453,0.7602118147070979
5916,0.6931471805599453,0.6931471805599453,0.7602118147070979
5917,0.6931471805599453,0.6931471805599453,0.7602118147070979
5918,1.252762968495368,1.252762968495368,1.4196869563844403
5919,1.6582280766035324,0.6931471805599453,0.7830138067570276
5920,1.6582280766035324,0.6931471805599453,0.7830138067570276
5921,1.6582280766035324,0.6931471805599453,0.7830138067570276
5922,0.4054651081081644,1.0986122886681096,1.1492629477126635
5923,1.252762968495368,1.0986122886681096,1.585091216960748
5924,0.4054651081081644,0.4054651081081644,0.4598189460227821
5925,2.1972245773362196,2.0794415416798357,1.870694700516895
5926,1.252762968495368,1.3862943611198906,1.4530110993933656
5927,1.6094379124341003,1.3862943611198906,1.444011462900371
5928,1.6094379124341003,1.3862943611198906,1.444011462900371
5929,3.3843902633457743,2.0794415416798357,1.7013504436124662
5930,2.0794415416798357,2.0794415416798357,2.0231700693906234
5931,0.6931471805599453,0.6931471805599453,0.7602118147070979
5932,2.0794415416798357,2.0794415416798357,1.710196276966315
5933,2.854744580253014,5.303304908059076,4.155410149296578
5934,1.8718021769015913,2.3978952727983707,2.38052317851566
5935,0.2851789422336624,0.2851789422336624,0.27302020671886884
5936,4.2520603082138555,3.912023005428146,3.1895757045223867
5937,0.9162907318741551,0.9162907318741551,1.0133638239732627
5938,0.9162907318741551,0.6931471805599453,0.7602118147070979
5939,0.6931471805599453,1.6094379124341003,1.6649231862093312
5940,1.6094379124341003,1.0986122886681096,1.1542793717697162
5941,1.6094379124341003,1.0986122886681096,1.1542793717697162
5942,3.6584202466292277,3.367295829986474,3.100639534521474
5943,3.6584202466292277,3.367295829986474,3.100639534521474
5944,3.6584202466292277,3.367295829986474,3.100639534521474
5945,1.9810014688665833,2.70805020110221,2.6207210457854178
5946,0.4054651081081644,1.3862943611198906,1.444011462900371
5947,0.6931471805599453,1.5040773967762742,1.455577995951743
5948,0.6931471805599453,1.791759469228055,1.9694430579525106
5949,1.9459101490553132,1.3862943611198906,1.444011462900371
5950,1.3862943611198906,0.4054651081081644,0.9483321875631572
5951,1.3862943611198906,0.4054651081081644,0.9483321875631572
5952,1.3862943611198906,0.4054651081081644,0.9483321875631572
5953,1.3862943611198906,0.4054651081081644,0.9483321875631572
5954,1.3862943611198906,0.4054651081081644,0.9483321875631572
5955,1.3862943611198906,0.4054651081081644,0.9483321875631572
5956,1.9810014688665833,1.3862943611198906,1.444011462900371
5957,1.7047480922384253,2.0794415416798357,1.9700872780985212
5958,0.4054651081081644,2.0794415416798357,1.9700872780985212
5959,0.6931471805599453,0.6931471805599453,0.759163486829235
5960,5.400919080208756,5.017279836814924,4.197741265390108
5961,5.400919080208756,5.017279836814924,4.197741265390108
